0.21875	0.40625	(-0.134639,0)
0.25	0.40625	(-8.42967e-17,0)
0.28125	0.40625	(0.134639,0)
0.3125	0.40625	(0.264304,0)
0.34375	0.40625	(0.38345,0)
0.375	0.40625	(0.488431,0)
0.40625	0.40625	(0.573859,0)
0.4375	0.40625	(0.638087,0)
0.46875	0.40625	(0.676919,0)
0.5	0.40625	(0.690745,0)
0.53125	0.40625	(0.676919,0)
0.5625	0.40625	(0.638087,0)
0.59375	0.40625	(0.573859,0)
0.625	0.40625	(0.488431,0)
0.65625	0.40625	(0.38345,0)
0.6875	0.40625	(0.264304,0)
0.71875	0.40625	(0.134639,0)
0.75	0.40625	(1.37748e-16,0)
0.78125	0.40625	(-0.134639,0)
0.8125	0.40625	(-0.264304,0)
0.84375	0.40625	(-0.38345,0)
0.875	0.40625	(-0.488431,0)
0.90625	0.40625	(-0.573859,0)
0.9375	0.40625	(-0.638087,0)
0.96875	0.40625	(-0.676919,0)
1	0.40625	(-0.690745,0)

0	0.4375	(-0.767799,0)
0.03125	0.4375	(-0.752682,0)
0.0625	0.4375	(-0.709275,0)
0.09375	0.4375	(-0.638087,0)
0.125	0.4375	(-0.542916,0)
0.15625	0.4375	(-0.426366,0)
0.1875	0.4375	(-0.293791,0)
0.21875	0.4375	(-0.149709,0)
0.25	0.4375	(-8.1532e-17,0)
0.28125	0.4375	(0.149709,0)
0.3125	0.4375	(0.293791,0)
0.34375	0.4375	(0.426366,0)
0.375	0.4375	(0.542916,0)
0.40625	0.4375	(0.638087,0)
0.4375	0.4375	(0.709275,0)
0.46875	0.4375	(0.752682,0)
0.5	0.4375	(0.767799,0)
0.53125	0.4375	(0.752682,0)
0.5625	0.4375	(0.709275,0)
0.59375	0.4375	(0.638087,0)
0.625	0.4375	(0.542916,0)
0.65625	0.4375	(0.426366,0)
0.6875	0.4375	(0.293791,0)
0.71875	0.4375	(0.149709,0)
0.75	0.4375	(1.40513e-16,0)
0.78125	0.4375	(-0.149709,0)
0.8125	0.4375	(-0.293791,0)
0.84375	0.4375	(-0.426366,0)
0.875	0.4375	(-0.542916,0)
0.90625	0.4375	(-0.638087,0)
0.9375	0.4375	(-0.709275,0)
0.96875	0.4375	(-0.752682,0)
1	0.4375	(-0.767799,0)

0	0.46875	(-0.81479,0)
0.03125	0.46875	(-0.798489,0)
0.0625	0.46875	(-0.752682,0)
0.09375	0.46875	(-0.676919,0)
0.125	0.46875	(-0.576143,0)
0.15625	0.46875	(-0.452314,0)
0.1875	0.46875	(-0.311771,0)
0.21875	0.46875	(-0.15882,0)
0.25	0.46875	(-8.60314e-17,0)
0.28125	0.46875	(0.15882,0)
0.3125	0.46875	(0.311771,0)
0.34375	0.46875	(0.452314,0)
0.375	0.46875	(0.576143,0)
0.40625	0.46875	(0.676919,0)
0.4375	0.46875	(0.752682,0)
0.46875	0.46875	(0.798489,0)
0.5	0.46875	(0.81479,0)
0.53125	0.46875	(0.798489,0)
0.5625	0.46875	(0.752682,0)
0.59375	0.46875	(0.676919,0)
0.625	0.46875	(0.576143,0)
0.65625	0.46875	(0.452314,0)
0.6875	0.46875	(0.311771,0)
0.71875	0.46875	(0.15882,0)
0.75	0.46875	(1.36013e-16,0)
0.78125	0.46875	(-0.15882,0)
0.8125	0.46875	(-0.311771,0)
0.84375	0.46875	(-0.452314,0)
0.875	0.46875	(-0.576143,0)
0.90625	0.46875	(-0.676919,0)
0.9375	0.46875	(-0.752682,0)
0.96875	0.46875	(-0.798489,0)
1	0.46875	(-0.81479,0)

0	0.5	(-0.831059,0)
0.03125	0.5	(-0.81479,0)
0.0625	0.5	(-0.767799,0)
0.09375	0.5	(-0.690745,0)
0.125	0.5	(-0.587648,0)
0.15625	0.5	(-0.461541,0)
0.1875	0.5	(-0.318033,0)
0.21875	0.5	(-0.162072,0)
0.25	0.5	(-9.02056e-17,0)
0.28125	0.5	(0.162072,0)
0.3125	0.5	(0.318033,0)
0.34375	0.5	(0.461541,0)
0.375	0.5	(0.587648,0)
0.40625	0.5	(0.690745,0)
0.4375	0.5	(0.767799,0)
0.46875	0.5	(0.81479,0)
0.5	0.5	(0.831059,0)
0.53125	0.5	(0.81479,0)
0.5625	0.5	(0.767799,0)
0.59375	0.5	(0.690745,0)
0.625	0.5	(0.587648,0)
0.65625	0.5	(0.461541,0)
0.6875	0.5	(0.318033,0)
0.71875	0.5	(0.162072,0)
0.75	0.5	(1.31839e-16,0)
0.78125	0.5	(-0.162072,0)
0.8125	0.5	(-0.318033,0)
0.84375	0.5	(-0.461541,0)
0.875	0.5	(-0.587648,0)
0.90625	0.5	(-0.690745,0)
0.9375	0.5	(-0.767799,0)
0.96875	0.5	(-0.81479,0)
1	0.5	(-0.831059,0)

0	0.53125	(-0.81479,0)
0.03125	0.53125	(-0.798489,0)
0.0625	0.53125	(-0.752682,0)
0.09375	0.53125	(-0.676919,0)
0.125	0.53125	(-0.576143,0)
0.15625	0.53125	(-0.452314,0)
0.1875	0.53125	(-0.311771,0)
0.21875	0.53125	(-0.15882,0)
0.25	0.53125	(-8.60314e-17,0)
0.28125	0.53125	(0.15882,0)
0.3125	0.53125	(0.311771,0)
0.34375	0.53125	(0.452314,0)
0.375	0.53125	(0.576143,0)
0.40625	0.53125	(0.676919,0)
0.4375	0.53125	(0.752682,0)
0.46875	0.53125	(0.798489,0)
0.5	0.53125	(0.81479,0)
0.53125	0.53125	(0.798489,0)
0.5625	0.53125	(0.752682,0)
0.59375	0.53125	(0.676919,0)
0.625	0.53125	(0.576143,0)
0.65625	0.53125	(0.452314,0)
0.6875	0.53125	(0.311771,0)
0.71875	0.53125	(0.15882,0)
0.75	0.53125	(1.36013e-16,0)
0.78125	0.53125	(-0.15882,0)
0.8125	0.53125	(-0.311771,0)
0.84375	0.53125	(-0.452314,0)
0.875	0.53125	(-0.576143,0)
0.90625	0.53125	(-0.676919,0)
0.9375	0.53125	(-0.752682,0)
0.96875	0.53125	(-0.798489,0)
1	0.53125	(-0.81479,0)

0	0.5625	(-0.767799,0)
0.03125	0.5625	(-0.752682,0)
0.0625	0.5625	(-0.709275,0)
0.09375	0.5625	(-0.638087,0)
0.125	0.5625	(-0.542916,0)
0.15625	0.5625	(-0.426366,0)
0.1875	0.5625	(-0.293791,0)
0.21875	0.5625	(-0.149709,0)
0.25	0.5625	(-8.1532e-17,0)
0.28125	0.5625	(0.149709,0)
0.3125	0.5625	(0.293791,0)
0.34375	0.5625	(0.426366,0)
0.375	0.5625	(0.542916,0)
0.40625	0.5625	(0.638087,0)
0.4375	0.5625	(0.709275,0)
0.46875	0.5625	(0.752682,0)
0.5	0.5625	(0.767799,0)
0.53125	0.5625	(0.752682,0)
0.5625	0.5625	(0.709275,0)
0.59375	0.5625	(0.638087,0)
0.625	0.5625	(0.542916,0)
0.65625	0.5625	(0.426366,0)
0.6875	0.5625	(0.293791,0)
0.71875	0.5625	(0.149709,0)
0.75	0.5625	(1.40513e-16,0)
0.78125	0.5625	(-0.149709,0)
0.8125	0.5625	(-0.293791,0)
0.84375	0.5625	(-0.426366,0)
0.875	0.5625	(-0.542916,0)
0.90625	0.5625	(-0.638087,0)
0.9375	0.5625	(-0.709275,0)
0.96875	0.5625	(-0.752682,0)
1	0.5625	(-0.767799,0)

0	0.59375	(-0.690745,0)
0.03125	0.59375	(-0.676919,0)
0.0625	0.59375	(-0.638087,0)
0.09375	0.59375	(-0.573859,0)
0.125	0.59375	(-0.488431,0)
0.15625	0.59375	(-0.38345,0)
0.1875	0.59375	(-0.264304,0)
0.21875	0.59375	(-0.134639,0)
0.25	0.59375	(-8.42967e-17,0)
0.28125	0.59375	(0.134639,0)
0.3125	0.59375	(0.264304,0)
0.34375	0.59375	(0.38345,0)
0.375	0.59375	(0.488431,0)
0.40625	0.59375	(0.573859,0)
0.4375	0.59375	(0.638087,0)
0.46875	0.59375	(0.676919,0)
0.5	0.59375	(0.690745,0)
0.53125	0.59375	(0.676919,0)
0.5625	0.59375	(0.638087,0)
0.59375	0.59375	(0.573859,0)
0.625	0.59375	(0.488431,0)
0.65625	0.59375	(0.38345,0)
0.6875	0.59375	(0.264304,0)
0.71875	0.59375	(0.134639,0)
0.75	0.59375	(1.37748e-16,0)
0.78125	0.59375	(-0.134639,0)
0.8125	0.59375	(-0.264304,0)
0.84375	0.59375	(-0.38345,0)
0.875	0.59375	(-0.488431,0)
0.90625	0.59375	(-0.573859,0)
0.9375	0.59375	(-0.638087,0)
0.96875	0.59375	(-0.676919,0)
1	0.59375	(-0.690745,0)

0	0.625	(-0.587648,0)
0.03125	0.625	(-0.576143,0)
0.0625	0.625	(-0.542916,0)
0.09375	0.625	(-0.488431,0)
0.125	0.625	(-0.41553,0)
0.15625	0.625	(-0.326359,0)
0.1875	0.625	(-0.224883,0)
0.21875	0.625	(-0.114602,0)
0.25	0.625	(-7.28584e-17,0)
0.28125	0.625	(0.114602,0)
0.3125	0.625	(0.224883,0)
0.34375	0.625	(0.326359,0)
0.375	0.625	(0.41553,0)
0.40625	0.625	(0.488431,0)
0.4375	0.625	(0.542916,0)
0.46875	0.625	(0.576143,0)
0.5	0.625	(0.587648,0)
0.53125	0.625	(0.576143,0)
0.5625	0.625	(0.542916,0)
0.59375	0.625	(0.488431,0)
0.625	0.625	(0.41553,0)
0.65625	0.625	(0.326359,0)
0.6875	0.625	(0.224883,0)
0.71875	0.625	(0.114602,0)
0.75	0.625	(9.36751e-17,0)
0.78125	0.625	(-0.114602,0)
0.8125	0.625	(-0.224883,0)
0.84375	0.625	(-0.326359,0)
0.875	0.625	(-0.41553,0)
0.90625	0.625	(-0.488431,0)
0.9375	0.625	(-0.542916,0)
0.96875	0.625	(-0.576143,0)
1	0.625	(-0.587648,0)

0	0.65625	(-0.461541,0)
0.03125	0.65625	(-0.452314,0)
0.0625	0.65625	(-0.426366,0)
0.09375	0.65625	(-0.38345,0)
0.125	0.65625	(-0.326359,0)
0.15625	0.65625	(-0.256219,0)
0.1875	0.65625	(-0.176607,0)
0.21875	0.65625	(-0.0899662,0)
0.25	0.65625	(-6.17453e-17,0)
0.28125	0.65625	(0.0899662,0)
0.3125	0.65625	(0.176607,0)
0.34375	0.65625	(0.256219,0)
0.375	0.65625	(0.326359,0)
0.40625	0.65625	(0.38345,0)
0.4375	0.65625	(0.426366,0)
0.46875	0.65625	(0.452314,0)
0.5	0.65625	(0.461541,0)
0.53125	0.65625	(0.452314,0)
0.5625	0.65625	(0.426366,0)
0.59375	0.65625	(0.38345,0)
0.625	0.65625	(0.326359,0)
0.65625	0.65625	(0.256219,0)
0.6875	0.65625	(0.176607,0)
0.71875	0.65625	(0.0899662,0)
0.75	0.65625	(9.09104e-17,0)
0.78125	0.65625	(-0.0899662,0)
0.8125	0.65625	(-0.176607,0)
0.84375	0.65625	(-0.256219,0)
0.875	0.65625	(-0.326359,0)
0.90625	0.65625	(-0.38345,0)
0.9375	0.65625	(-0.426366,0)
0.96875	0.65625	(-0.452314,0)
1	0.65625	(-0.461541,0)

0	0.6875	(-0.318033,0)
0.03125	0.6875	(-0.311771,0)
0.0625	0.6875	(-0.293791,0)
0.09375	0.6875	(-0.264304,0)
0.125	0.6875	(-0.224883,0)
0.15625	0.6875	(-0.176607,0)
0.1875	0.6875	(-0.121692,0)
0.21875	0.6875	(-0.0620116,0)
0.25	0.6875	(-3.64292e-17,0)
0.28125	0.6875	(0.0620116,0)
0.3125	0.6875	(0.121692,0)
0.34375	0.6875	(0.176607,0)
0.375	0.6875	(0.224883,0)
0.40625	0.6875	(0.264304,0)
0.4375	0.6875	(0.293791,0)
0.46875	0.6875	(0.311771,0)
0.5	0.6875	(0.318033,0)
0.53125	0.6875	(0.311771,0)
0.5625	0.6875	(0.293791,0)
0.59375	0.6875	(0.264304,0)
0.625	0.6875	(0.224883,0)
0.65625	0.6875	(0.176607,0)
0.6875	0.6875	(0.121692,0)
0.71875	0.6875	(0.0620116,0)
0.75	0.6875	(4.68375e-17,0)
0.78125	0.6875	(-0.0620116,0)
0.8125	0.6875	(-0.121692,0)
0.84375	0.6875	(-0.176607,0)
0.875	0.6875	(-0.224883,0)
0.90625	0.6875	(-0.264304,0)
0.9375	0.6875	(-0.293791,0)
0.96875	0.6875	(-0.311771,0)
1	0.6875	(-0.318033,0)

0	0.71875	(-0.162072,0)
0.03125	0.71875	(-0.15882,0)
0.0625	0.71875	(-0.149709,0)
0.09375	0.71875	(-0.134639,0)
0.125	0.71875	(-0.114602,0)
0.15625	0.71875	(-0.0899662,0)
0.1875	0.71875	(-0.0620116,0)
0.21875	0.71875	(-0.0315885,0)
0.25	0.71875	(-1.82553e-17,0)
0.28125	0.71875	(0.0315885,0)
0.3125	0.71875	(0.0620116,0)
0.34375	0.71875	(0.0899662,0)
0.375	0.71875	(0.114602,0)
0.40625	0.71875	(0.134639,0)
0.4375	0.71875	(0.149709,0)
0.46875	0.71875	(0.15882,0)
0.5	0.71875	(0.162072,0)
0.53125	0.71875	(0.15882,0)
0.5625	0.71875	(0.149709,0)
0.59375	0.71875	(0.134639,0)
0.625	0.71875	(0.114602,0)
0.65625	0.71875	(0.0899662,0)
0.6875	0.71875	(0.0620116,0)
0.71875	0.71875	(0.0315885,0)
0.75	0.71875	(2.33781e-17,0)
0.78125	0.71875	(-0.0315885,0)
0.8125	0.71875	(-0.0620116,0)
0.84375	0.71875	(-0.0899662,0)
0.875	0.71875	(-0.114602,0)
0.90625	0.71875	(-0.134639,0)
0.9375	0.71875	(-0.149709,0)
0.96875	0.71875	(-0.15882,0)
1	0.71875	(-0.162072,0)

0	0.75	(-1.31839e-16,0)
0.03125	0.75	(-1.50054e-16,0)
0.0625	0.75	(-1.78677e-16,0)
0.09375	0.75	(-1.24033e-16,0)
0.125	0.75	(-1.07553e-16,0)
0.15625	0.75	(-6.46184e-17,0)
0.1875	0.75	(-3.72966e-17,0)
0.21875	0.75	(-2.47198e-17,0)
0.25	0.75	(-1.00148e-32,0)
0.28125	0.75	(2.1684e-17,0)
0.3125	0.75	(6.67869e-17,0)
0.34375	0.75	(9.93129e-17,0)
0.375	0.75	(1.07553e-16,0)
0.40625	0.75	(1.7434e-16,0)
0.4375	0.75	(1.61329e-16,0)
0.46875	0.75	(1.36176e-16,0)
0.5	0.75	(2.01228e-16,0)
0.53125	0.75	(1.50054e-16,0)
0.5625	0.75	(1.30104e-16,0)
0.59375	0.75	(1.93422e-16,0)
0.625	0.75	(7.28584e-17,0)
0.65625	0.75	(6.44016e-17,0)
0.6875	0.75	(7.32921e-17,0)
0.71875	0.75	(2.10335e-17,0)
0.75	0.75	(2.6963e-32,0)
0.78125	0.75	(-1.60462e-17,0)
0.8125	0.75	(-6.59195e-17,0)
0.84375	0.75	(-9.41087e-17,0)
0.875	0.75	(-1.09288e-16,0)
0.90625	0.75	(-1.46584e-16,0)
0.9375	0.75	(-1.30104e-16,0)
0.96875	0.75	(-1.1189e-16,0)
1	0.75	(-1.31839e-16,0)

0	0.78125	(0.162072,0)
0.03125	0.78125	(0.15882,0)
0.0625	0.78125	(0.149709,0)
0.09375	0.78125	(0.134639,0)
0.125	0.78125	(0.114602,0)
0.15625	0.78125	(0.0899662,0)
0.1875	0.78125	(0.0620116,0)
0.21875	0.78125	(0.0315885,0)
0.25	0.78125	(1.82553e-17,0)
0.28125	0.78125	(-0.0315885,0)
0.3125	0.78125	(-0.0620116,0)
0.34375	0.78125	(-0.0899662,0)
0.375	0.78125	(-0.114602,0)
0.40625	0.78125	(-0.134639,0)
0.4375	0.78125	(-0.149709,0)
0.46875	0.78125	(-0.15882,0)
0.5	0.78125	(-0.162072,0)
0.53125	0.78125	(-0.15882,0)
0.5625	0.78125	(-0.149709,0)
0.59375	0.78125	(-0.134639,0)
0.625	0.78125	(-0.114602,0)
0.65625	0.78125	(-0.0899662,0)
0.6875	0.78125	(-0.0620116,0)
0.71875	0.78125	(-0.0315885,0)
0.75	0.78125	(-2.33781e-17,0)
0.78125	0.78125	(0.0315885,0)
0.8125	0.78125	(0.0620116,0)
0.84375	0.78125	(0.0899662,0)
0.875	0.78125	(0.114602,0)
0.90625	0.78125	(0.134639,0)
0.9375	0.78125	(0.149709,0)
0.96875	0.78125	(0.15882,0)
1	0.78125	(0.162072,0)

0	0.8125	(0.318033,0)
0.03125	0.8125	(0.311771,0)
0.0625	0.8125	(0.293791,0)
0.09375	0.8125	(0.264304,0)
0.125	0.8125	(0.224883,0)
0.15625	0.8125	(0.176607,0)
0.1875	0.8125	(0.121692,0)
0.21875	0.8125	(0.0620116,0)
0.25	0.8125	(3.64292e-17,0)
0.28125	0.8125	(-0.0620116,0)
0.3125	0.8125	(-0.121692,0)
0.34375	0.8125	(-0.176607,0)
0.375	0.8125	(-0.224883,0)
0.40625	0.8125	(-0.264304,0)
0.4375	0.8125	(-0.293791,0)
0.46875	0.8125	(-0.311771,0)
0.5	0.8125	(-0.318033,0)
0.53125	0.8125	(-0.311771,0)
0.5625	0.8125	(-0.293791,0)
0.59375	0.8125	(-0.264304,0)
0.625	0.8125	(-0.224883,0)
0.65625	0.8125	(-0.176607,0)
0.6875	0.8125	(-0.121692,0)
0.71875	0.8125	(-0.0620116,0)
0.75	0.8125	(-4.68375e-17,0)
0.78125	0.8125	(0.0620116,0)
0.8125	0.8125	(0.121692,0)
0.84375	0.8125	(0.176607,0)
0.875	0.8125	(0.224883,0)
0.90625	0.8125	(0.264304,0)
0.9375	0.8125	(0.293791,0)
0.96875	0.8125	(0.311771,0)
1	0.8125	(0.318033,0)

0	0.84375	(0.461541,0)
0.03125	0.84375	(0.452314,0)
0.0625	0.84375	(0.426366,0)
0.09375	0.84375	(0.38345,0)
0.125	0.84375	(0.326359,0)
0.15625	0.84375	(0.256219,0)
0.1875	0.84375	(0.176607,0)
0.21875	0.84375	(0.0899662,0)
0.25	0.84375	(6.17453e-17,0)
0.28125	0.84375	(-0.0899662,0)
0.3125	0.84375	(-0.176607,0)
0.34375	0.84375	(-0.256219,0)
0.375	0.84375	(-0.326359,0)
0.40625	0.84375	(-0.38345,0)
0.4375	0.84375	(-0.426366,0)
0.46875	0.84375	(-0.452314,0)
0.5	0.84375	(-0.461541,0)
0.53125	0.84375	(-0.452314,0)
0.5625	0.84375	(-0.426366,0)
0.59375	0.84375	(-0.38345,0)
0.625	0.84375	(-0.326359,0)
0.65625	0.84375	(-0.256219,0)
0.6875	0.84375	(-0.176607,0)
0.71875	0.84375	(-0.0899662,0)
0.75	0.84375	(-9.09104e-17,0)
0.78125	0.84375	(0.0899662,0)
0.8125	0.84375	(0.176607,0)
0.84375	0.84375	(0.256219,0)
0.875	0.84375	(0.326359,0)
0.90625	0.84375	(0.38345,0)
0.9375	0.84375	(0.426366,0)
0.96875	0.84375	(0.452314,0)
1	0.84375	(0.461541,0)

0	0.875	(0.587648,0)
0.03125	0.875	(0.576143,0)
0.0625	0.875	(0.542916,0)
0.09375	0.875	(0.488431,0)
0.125	0.875	(0.41553,0)
0.15625	0.875	(0.326359,0)
0.1875	0.875	(0.224883,0)
0.21875	0.875	(0.114602,0)
0.25	0.875	(7.28584e-17,0)
0.28125	0.875	(-0.114602,0)
0.3125	0.875	(-0.224883,0)
0.34375	0.875	(-0.326359,0)
0.375	0.875	(-0.41553,0)
0.40625	0.875	(-0.488431,0)
0.4375	0.875	(-0.542916,0)
0.46875	0.875	(-0.576143,0)
0.5	0.875	(-0.587648,0)
0.53125	0.875	(-0.576143,0)
0.5625	0.875	(-0.542916,0)
0.59375	0.875	(-0.488431,0)
0.625	0.875	(-0.41553,0)
0.65625	0.875	(-0.326359,0)
0.6875	0.875	(-0.224883,0)
0.71875	0.875	(-0.114602,0)
0.75	0.875	(-9.36751e-17,0)
0.78125	0.875	(0.114602,0)
0.8125	0.875	(0.224883,0)
0.84375	0.875	(0.326359,0)
0.875	0.875	(0.41553,0)
0.90625	0.875	(0.488431,0)
0.9375	0.875	(0.542916,0)
0.96875	0.875	(0.576143,0)
1	0.875	(0.587648,0)

0	0.90625	(0.690745,0)
0.03125	0.90625	(0.676919,0)
0.0625	0.90625	(0.638087,0)
0.09375	0.90625	(0.573859,0)
0.125	0.90625	(0.488431,0)
0.15625	0.90625	(0.38345,0)
0.1875	0.90625	(0.264304,0)
0.21875	0.90625	(0.134639,0)
0.25	0.90625	(8.42967e-17,0)
0.28125	0.90625	(-0.134639,0)
0.3125	0.90625	(-0.264304,0)
0.34375	0.90625	(-0.38345,0)
0.375	0.90625	(-0.488431,0)
0.40625	0.90625	(-0.573859,0)
0.4375	0.90625	(-0.638087,0)
0.46875	0.90625	(-0.676919,0)
0.5	0.90625	(-0.690745,0)
0.53125	0.90625	(-0.676919,0)
0.5625	0.90625	(-0.638087,0)
0.59375	0.90625	(-0.573859,0)
0.625	0.90625	(-0.488431,0)
0.65625	0.90625	(-0.38345,0)
0.6875	0.90625	(-0.264304,0)
0.71875	0.90625	(-0.134639,0)
0.75	0.90625	(-1.37748e-16,0)
0.78125	0.90625	(0.134639,0)
0.8125	0.90625	(0.264304,0)
0.84375	0.90625	(0.38345,0)
0.875	0.90625	(0.488431,0)
0.90625	0.90625	(0.573859,0)
0.9375	0.90625	(0.638087,0)
0.96875	0.90625	(0.676919,0)
1	0.90625	(0.690745,0)

0	0.9375	(0.767799,0)
0.03125	0.9375	(0.752682,0)
0.0625	0.9375	(0.709275,0)
0.09375	0.9375	(0.638087,0)
0.125	0.9375	(0.542916,0)
0.15625	0.9375	(0.426366,0)
0.1875	0.9375	(0.293791,0)
0.21875	0.9375	(0.149709,0)
0.25	0.9375	(8.1532e-17,0)
0.28125	0.9375	(-0.149709,0)
0.3125	0.9375	(-0.293791,0)
0.34375	0.9375	(-0.426366,0)
0.375	0.9375	(-0.542916,0)
0.40625	0.9375	(-0.638087,0)
0.4375	0.9375	(-0.709275,0)
0.46875	0.9375	(-0.752682,0)
0.5	0.9375	(-0.767799,0)
0.53125	0.9375	(-0.752682,0)
0.5625	0.9375	(-0.709275,0)
0.59375	0.9375	(-0.638087,0)
0.625	0.9375	(-0.542916,0)
0.65625	0.9375	(-0.426366,0)
0.6875	0.9375	(-0.293791,0)
0.71875	0.9375	(-0.149709,0)
0.75	0.9375	(-1.40513e-16,0)
0.78125	0.9375	(0.149709,0)
0.8125	0.9375	(0.293791,0)
0.84375	0.9375	(0.426366,0)
0.875	0.9375	(0.542916,0)
0.90625	0.9375	(0.638087,0)
0.9375	0.9375	(0.709275,0)
0.96875	0.9375	(0.752682,0)
1	0.9375	(0.767799,0)

0	0.96875	(0.81479,0)
0.03125	0.96875	(0.798489,0)
0.0625	0.96875	(0.752682,0)
0.09375	0.96875	(0.676919,0)
0.125	0.96875	(0.576143,0)
0.15625	0.96875	(0.452314,0)
0.1875	0.96875	(0.311771,0)
0.21875	0.96875	(0.15882,0)
0.25	0.96875	(8.60314e-17,0)
0.28125	0.96875	(-0.15882,0)
0.3125	0.96875	(-0.311771,0)
0.34375	0.96875	(-0.452314,0)
0.375	0.96875	(-0.576143,0)
0.40625	0.96875	(-0.676919,0)
0.4375	0.96875	(-0.752682,0)
0.46875	0.96875	(-0.798489,0)
0.5	0.96875	(-0.81479,0)
0.53125	0.96875	(-0.798489,0)
0.5625	0.96875	(-0.752682,0)
0.59375	0.96875	(-0.676919,0)
0.625	0.96875	(-0.576143,0)
0.65625	0.96875	(-0.452314,0)
0.6875	0.96875	(-0.311771,0)
0.71875	0.96875	(-0.15882,0)
0.75	0.96875	(-1.36013e-16,0)
0.78125	0.96875	(0.15882,0)
0.8125	0.96875	(0.311771,0)
0.84375	0.96875	(0.452314,0)
0.875	0.96875	(0.576143,0)
0.90625	0.96875	(0.676919,0)
0.9375	0.96875	(0.752682,0)
0.96875	0.96875	(0.798489,0)
1	0.96875	(0.81479,0)

0	1	(0.831059,0)
0.03125	1	(0.81479,0)
0.0625	1	(0.767799,0)
0.09375	1	(0.690745,0)
0.125	1	(0.587648,0)
0.15625	1	(0.461541,0)
0.1875	1	(0.318033,0)
0.21875	1	(0.162072,0)
0.25	1	(9.02056e-17,0)
0.28125	1	(-0.162072,0)
0.3125	1	(-0.318033,0)
0.34375	1	(-0.461541,0)
0.375	1	(-0.587648,0)
0.40625	1	(-0.690745,0)
0.4375	1	(-0.767799,0)
0.46875	1	(-0.81479,0)
0.5	1	(-0.831059,0)
0.53125	1	(-0.81479,0)
0.5625	1	(-0.767799,0)
0.59375	1	(-0.690745,0)
0.625	1	(-0.587648,0)
0.65625	1	(-0.461541,0)
0.6875	1	(-0.318033,0)
0.71875	1	(-0.162072,0)
0.75	1	(-1.31839e-16,0)
0.78125	1	(0.162072,0)
0.8125	1	(0.318033,0)
0.84375	1	(0.461541,0)
0.875	1	(0.587648,0)
0.90625	1	(0.690745,0)
0.9375	1	(0.767799,0)
0.96875	1	(0.81479,0)
1	1	(0.831059,0)

0	0	(0.706758,0)
0.03125	0	(0.693178,0)
0.0625	0	(0.652959,0)
0.09375	0	(0.587648,0)
0.125	0	(0.499753,0)
0.15625	0	(0.392654,0)
0.1875	0	(0.270465,0)
0.21875	0	(0.137882,0)
0.25	0	(8.32667e-17,0)
0.28125	0	(-0.137882,0)
0.3125	0	(-0.270465,0)
0.34375	0	(-0.392654,0)
0.375	0	(-0.499753,0)
0.40625	0	(-0.587648,0)
0.4375	0	(-0.652959,0)
0.46875	0	(-0.693178,0)
0.5	0	(-0.706758,0)
0.53125	0	(-0.693178,0)
0.5625	0	(-0.652959,0)
0.59375	0	(-0.587648,0)
0.625	0	(-0.499753,0)
0.65625	0	(-0.392654,0)
0.6875	0	(-0.270465,0)
0.71875	0	(-0.137882,0)
0.75	0	(-8.32667e-17,0)
0.78125	0	(0.137882,0)
0.8125	0	(0.270465,0)
0.84375	0	(0.392654,0)
0.875	0	(0.499753,0)
0.90625	0	(0.587648,0)
0.9375	0	(0.652959,0)
0.96875	0	(0.693178,0)
1	0	(0.706758,0)

0	0.03125	(0.693178,0)
0.03125	0.03125	(0.679607,0)
0.0625	0.03125	(0.640413,0)
0.09375	0.03125	(0.576143,0)
0.125	0.03125	(0.490151,0)
0.15625	0.03125	(0.384967,0)
0.1875	0.03125	(0.265268,0)
0.21875	0.03125	(0.135182,0)
0.25	0.03125	(8.00141e-17,0)
0.28125	0.03125	(-0.135182,0)
0.3125	0.03125	(-0.265268,0)
0.34375	0.03125	(-0.384967,0)
0.375	0.03125	(-0.490151,0)
0.40625	0.03125	(-0.576143,0)
0.4375	0.03125	(-0.640413,0)
0.46875	0.03125	(-0.679607,0)
0.5	0.03125	(-0.693178,0)
0.53125	0.03125	(-0.679607,0)
0.5625	0.03125	(-0.640413,0)
0.59375	0.03125	(-0.576143,0)
0.625	0.03125	(-0.490151,0)
0.65625	0.03125	(-0.384967,0)
0.6875	0.03125	(-0.265268,0)
0.71875	0.03125	(-0.135182,0)
0.75	0.03125	(-8.65193e-17,0)
0.78125	0.03125	(0.135182,0)
0.8125	0.03125	(0.265268,0)
0.84375	0.03125	(0.384967,0)
0.875	0.03125	(0.490151,0)
0.90625	0.03125	(0.576143,0)
0.9375	0.03125	(0.640413,0)
0.96875	0.03125	(0.679607,0)
1	0.03125	(0.693178,0)

0	0.0625	(0.652959,0)
0.03125	0.0625	(0.640413,0)
0.0625	0.0625	(0.603256,0)
0.09375	0.0625	(0.542916,0)
0.125	0.0625	(0.461712,0)
0.15625	0.0625	(0.362765,0)
0.1875	0.0625	(0.249877,0)
0.21875	0.0625	(0.127386,0)
0.25	0.0625	(7.63278e-17,0)
0.28125	0.0625	(-0.127386,0)
0.3125	0.0625	(-0.249877,0)
0.34375	0.0625	(-0.362765,0)
0.375	0.0625	(-0.461712,0)
0.40625	0.0625	(-0.542916,0)
0.4375	0.0625	(-0.603256,0)
